Project Units: meters
Units & Scale - Active, Translate - Active, Rotate - Active

Id,Name,Photos (used),X (project units),Y (project units),Z (project units),X Precision,Y Precision,Z Precision,Precision Vector Length,Tightness (percent),Tightness (project units),Angle (deg.),Control Name,RMS Residual (pixels),Largest Residual (pixels),Photo Largest Residual,Material,Layer,Tagged,Type,Use In Processing,Frozen,#Constraints,Target Code,Target Bits,Ref. Check Tag,Photos (marked),Color (R),Color (G),Color (B)
14," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.142937,1.000143,-0.000602,0.000043,0.000042,0.000073,0.000095,0.024884,0.000452,85.917195, ,0.179476,0.291795,16,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
15," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.571375,1.000124,0.001269,0.000043,0.000041,0.000071,0.000092,0.024614,0.000448,88.169098, ,0.166668,0.307301,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
16," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.714087,1.000133,0.000547,0.000043,0.000042,0.000072,0.000093,0.020003,0.000364,87.848284, ,0.158448,0.326346,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
17," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",-0.142656,1.000109,0.000434,0.000044,0.000044,0.000079,0.000101,0.035974,0.000654,82.721163, ,0.276178,0.420880,9,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
18," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.856973,1.000156,0.000379,0.000044,0.000042,0.000073,0.000095,0.023946,0.000435,87.100083, ,0.181941,0.333714,16,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
19," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",1.142574,1.000129,-0.001035,0.000046,0.000044,0.000079,0.000101,0.038458,0.000699,84.122858, ,0.307157,0.556710,2,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
20," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.285914,0.857131,0.000143,0.000042,0.000041,0.000069,0.000091,0.020357,0.000370,88.311169, ,0.130445,0.230223,16,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
21," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.143042,0.857177,0.000021,0.000042,0.000042,0.000071,0.000092,0.025401,0.000462,87.029624, ,0.144129,0.282597,21,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
22," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.428635,0.857126,0.000339,0.000042,0.000041,0.000068,0.000090,0.016051,0.000292,89.097519, ,0.121014,0.197684,11,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
23," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.000218,0.857211,0.000562,0.000043,0.000042,0.000073,0.000095,0.024292,0.000442,85.310044, ,0.170156,0.288881,21,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
24," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.571397,0.857139,0.002229,0.000042,0.000041,0.000068,0.000090,0.017869,0.000325,89.426735, ,0.125482,0.277930,21,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
25," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",-0.142516,0.857160,0.000465,0.000044,0.000043,0.000077,0.000098,0.039377,0.000716,83.697531, ,0.248233,0.460913,15,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
26," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.714171,0.857145,0.002289,0.000042,0.000041,0.000069,0.000091,0.022492,0.000409,89.140494, ,0.147247,0.320674,21,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
27," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.856900,0.857228,0.000598,0.000043,0.000042,0.000071,0.000093,0.017920,0.000326,88.244943, ,0.145013,0.274163,17,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
28," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.999777,0.857194,-0.000003,0.000044,0.000043,0.000073,0.000095,0.022716,0.000413,86.885816, ,0.183083,0.334634,17,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
29," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",1.142540,0.857214,-0.000876,0.000045,0.000044,0.000076,0.000099,0.026127,0.000475,85.279195, ,0.232382,0.350276,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
30," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",-0.142524,0.714230,-0.000002,0.000043,0.000043,0.000075,0.000097,0.026541,0.000483,84.290301, ,0.208143,0.431979,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
31," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.000261,0.714257,0.001022,0.000042,0.000042,0.000072,0.000093,0.024105,0.000438,85.895126, ,0.166996,0.292869,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
32," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.143233,0.714216,0.000937,0.000042,0.000041,0.000069,0.000091,0.028162,0.000512,87.690273, ,0.200930,0.346619,15,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
33," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.285960,0.714181,0.000320,0.000041,0.000041,0.000067,0.000089,0.015699,0.000285,88.989093, ,0.111486,0.175659,16,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
34," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.428718,0.714195,0.000336,0.000041,0.000041,0.000066,0.000088,0.013784,0.000251,89.791616, ,0.102176,0.198380,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
35," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.856893,0.714250,0.000578,0.000042,0.000041,0.000069,0.000091,0.019292,0.000351,88.947222, ,0.138635,0.347166,21,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
36," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.571555,0.714176,0.003610,0.000042,0.000041,0.000066,0.000088,0.026783,0.000487,89.817898, ,0.148383,0.292161,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
37," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.714178,0.714198,0.002350,0.000042,0.000041,0.000067,0.000089,0.029902,0.000544,89.845496, ,0.159910,0.336766,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
38," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.999781,0.714231,-0.000635,0.000043,0.000042,0.000072,0.000094,0.021679,0.000394,87.547373, ,0.165087,0.316787,17,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
39," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",1.142632,0.714274,0.002362,0.000044,0.000043,0.000075,0.000097,0.025350,0.000461,86.178999, ,0.207102,0.340079,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
40," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.143260,0.571359,0.000950,0.000042,0.000041,0.000068,0.000090,0.019625,0.000357,87.802241, ,0.146387,0.284019,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
41," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.285982,0.571342,0.000909,0.000041,0.000041,0.000066,0.000088,0.019085,0.000347,89.153489, ,0.130486,0.208671,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
42," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",-0.142483,0.571334,0.004023,0.000043,0.000043,0.000074,0.000096,0.038391,0.000698,84.637821, ,0.228442,0.465752,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
43," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.428890,0.571334,0.001251,0.000041,0.000040,0.000065,0.000087,0.032150,0.000585,89.985716, ,0.229391,0.406581,11,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
44," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.856853,0.571372,0.000678,0.000042,0.000041,0.000068,0.000090,0.018127,0.000330,89.111260, ,0.130153,0.317191,21,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
45," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.000429,0.571361,0.003487,0.000042,0.000042,0.000071,0.000092,0.028748,0.000523,86.246351, ,0.196742,0.354739,6,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
46," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.999818,0.571318,0.000983,0.000043,0.000042,0.000071,0.000093,0.020761,0.000378,87.949591, ,0.161808,0.417809,14,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
47," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.714193,0.571328,0.002191,0.000042,0.000041,0.000066,0.000088,0.028712,0.000522,89.994900, ,0.174698,0.369434,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
48," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",1.142644,0.571301,0.002108,0.000044,0.000043,0.000074,0.000096,0.023839,0.000433,86.579395, ,0.206048,0.353817,14,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
49," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.571598,0.571295,0.003960,0.000041,0.000040,0.000065,0.000087,0.026493,0.000482,89.825072, ,0.166647,0.344774,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
50," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",-0.142362,0.428526,0.000582,0.000043,0.000043,0.000074,0.000096,0.038833,0.000706,84.346166, ,0.227441,0.510096,7,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
51," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.000437,0.428559,0.000747,0.000042,0.000042,0.000071,0.000093,0.020449,0.000372,85.991832, ,0.165650,0.378689,6,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
52," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",1.142597,0.428414,0.000408,0.000044,0.000044,0.000074,0.000097,0.028756,0.000523,86.489936, ,0.200780,0.329407,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
53," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.999793,0.428419,0.000212,0.000043,0.000043,0.000071,0.000093,0.021239,0.000386,87.919975, ,0.153364,0.378977,14,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
54," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.143344,0.428514,0.001907,0.000042,0.000041,0.000068,0.000090,0.022443,0.000408,87.414905, ,0.172193,0.303886,11,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
55," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.286011,0.428527,0.000325,0.000041,0.000041,0.000066,0.000088,0.013178,0.000240,88.722428, ,0.120441,0.180336,21,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
56," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.428734,0.428567,0.000282,0.000041,0.000041,0.000066,0.000087,0.016527,0.000301,89.537516, ,0.135206,0.223173,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
57," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.856941,0.428493,0.000047,0.000042,0.000042,0.000068,0.000090,0.023411,0.000426,88.923474, ,0.133262,0.289634,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
58," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.714182,0.428473,0.001068,0.000042,0.000041,0.000066,0.000088,0.020236,0.000368,89.562081, ,0.155420,0.269774,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
59," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.571574,0.428484,0.002770,0.000041,0.000041,0.000065,0.000087,0.026774,0.000487,89.905423, ,0.191084,0.388339,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
60," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",1.142567,0.285664,-0.001012,0.000044,0.000044,0.000075,0.000098,0.028718,0.000522,85.975294, ,0.207519,0.417865,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
61," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",-0.142418,0.285684,0.000795,0.000043,0.000044,0.000075,0.000097,0.047273,0.000860,83.730698, ,0.249328,0.498928,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
62," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.000444,0.285710,0.000477,0.000042,0.000043,0.000072,0.000094,0.026584,0.000483,85.383870, ,0.195729,0.425513,11,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
63," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.999786,0.285632,-0.000523,0.000043,0.000043,0.000071,0.000094,0.018118,0.000329,87.450362, ,0.153356,0.318426,14,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
64," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.143194,0.285810,0.000516,0.000042,0.000042,0.000069,0.000091,0.019097,0.000347,86.844781, ,0.145508,0.296724,13,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
65," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.285972,0.285782,-0.000165,0.000042,0.000041,0.000067,0.000089,0.014414,0.000262,88.026577, ,0.105049,0.201047,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
66," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.856928,0.285711,-0.000397,0.000043,0.000042,0.000069,0.000091,0.020137,0.000366,88.472580, ,0.132071,0.320775,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
67," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.428723,0.285831,0.000071,0.000042,0.000041,0.000066,0.000089,0.017505,0.000318,88.816422, ,0.121775,0.307874,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
68," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.714080,0.285765,-0.000125,0.000042,0.000042,0.000067,0.000090,0.020602,0.000375,89.044731, ,0.133862,0.311394,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
69," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.571537,0.285730,0.001542,0.000042,0.000041,0.000066,0.000089,0.021938,0.000399,89.215696, ,0.192296,0.387923,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
70," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",1.142610,0.142725,-0.000907,0.000045,0.000045,0.000076,0.000099,0.032650,0.000594,85.079929, ,0.232703,0.422174,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
71," ","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21",-0.142476,0.142811,0.000331,0.000044,0.000046,0.000078,0.000101,0.033557,0.000610,82.683331, ,0.237890,0.430934,6,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21",255,255,255
72," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.999821,0.142707,-0.000029,0.000044,0.000044,0.000073,0.000096,0.022829,0.000415,86.573097, ,0.184487,0.345158,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
73," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.000264,0.142819,0.000295,0.000043,0.000043,0.000074,0.000096,0.030573,0.000556,84.529351, ,0.198429,0.417014,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
