Project Units: meters
Units & Scale - Active, Translate - Active, Rotate - Active

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged
3,7,579.287495,350.976304,-0.209657,-0.196338,0.287237,LSM Circular,Default,White, 
3,8,1521.279929,359.744611,-0.012242,-0.004643,0.013093,LSM Circular,Default,White, 
3,9,1040.936689,104.832677,-0.140971,-0.100662,0.173221,LSM Circular,Default,White, 
3,10,1790.852403,755.286615,-0.221062,0.048066,0.226228,LSM Circular,Default,White, 
3,11,1495.587712,313.280522,0.156538,-0.045428,0.162996,LSM Circular,Default,White, 
3,12,1750.010069,1201.015903,-0.133769,0.183156,0.226805,LSM Circular,Default,White, 
3,13,1886.817685,562.060247,0.074753,0.085808,0.113803,LSM Circular,Default,White, 
3,14,1420.786506,1549.923197,0.355412,0.070065,0.362252,LSM Circular,Default,White, 
3,15,1810.613670,881.224532,0.019687,0.011894,0.023001,LSM Circular,Default,White, 
3,16,1141.307985,1441.386138,0.174882,-0.174434,0.247004,LSM Circular,Default,White, 
3,17,1156.566839,1547.764696,0.014078,0.010184,0.017376,LSM Circular,Default,White, 
3,18,1595.556822,768.016677,0.208785,-0.111108,0.236508,LSM Circular,Default,White, 
3,19,2007.606114,732.970481,0.095647,-0.020112,0.097739,LSM Circular,Default,White, 
3,20,1530.015145,1566.436512,-0.070740,-0.117173,0.136871,LSM Circular,Default,White, 
3,21,927.422500,1580.600409,0.125500,-0.057855,0.138193,LSM Circular,Default,White, 
4,1,1638.514810,1454.081103,-0.340027,-0.043294,0.342772,LSM Circular,Default,White, 
4,2,668.614567,1305.892130,-0.193654,0.162374,0.252720,LSM Circular,Default,White, 
4,3,830.522672,1313.610096,0.054666,0.090092,0.105380,LSM Circular,Default,White, 
4,4,554.399757,549.867047,0.098003,0.040658,0.106102,LSM Circular,Default,White, 
4,5,286.034110,996.511038,-0.048457,0.052102,0.071153,LSM Circular,Default,White, 
4,7,344.467366,520.372048,-0.233309,-0.179592,0.294426,LSM Circular,Default,White, 
4,8,1370.013797,166.776413,0.200244,-0.150810,0.250681,LSM Circular,Default,White, 
4,9,743.507273,108.940195,-0.208889,-0.120476,0.241142,LSM Circular,Default,White, 
4,10,1782.801897,471.163318,-0.082494,-0.180883,0.198806,LSM Circular,Default,White, 
4,11,1317.490800,198.519145,-0.058814,-0.036055,0.068986,LSM Circular,Default,White, 
4,12,1857.920534,1029.334684,-0.295159,0.219820,0.368021,LSM Circular,Default,White, 
4,13,1820.983023,318.062510,0.189368,-0.083038,0.206774,LSM Circular,Default,White, 
4,14,1640.973759,1496.531678,0.207902,0.274199,0.344105,LSM Circular,Default,White, 
4,15,1969.106573,691.432793,-0.092714,-0.037740,0.100101,LSM Circular,Default,White, 
4,16,1329.897136,1590.383609,0.363980,0.089853,0.374907,LSM Circular,Default,White, 
4,17,1497.957412,1541.604013,0.068090,-0.130772,0.147436,LSM Circular,Default,White, 
4,18,1584.469982,416.371970,-0.017272,-0.066944,0.069137,LSM Circular,Default,White, 
4,19,1993.361595,380.881527,-0.079035,0.071096,0.106307,LSM Circular,Default,White, 
4,20,1873.508131,1560.114610,0.112286,-0.352209,0.369675,LSM Circular,Default,White, 
4,21,1281.451043,1563.514732,0.225547,-0.114789,0.253078,LSM Circular,Default,White, 
5,1,1006.236240,1453.782001,0.051543,0.236106,0.241667,LSM Circular,Default,White, 
5,2,667.174904,765.194376,-0.222492,0.111762,0.248985,LSM Circular,Default,White, 
5,3,513.994318,984.970150,0.110223,-0.000774,0.110225,LSM Circular,Default,White, 
5,4,891.705752,253.264157,0.173313,-0.083575,0.192411,LSM Circular,Default,White, 
5,5,410.178581,553.339154,-0.068885,-0.091188,0.114282,LSM Circular,Default,White, 
5,6,1423.675650,108.765829,0.334258,-0.271595,0.430689,LSM Circular,Default,White, 
5,7,687.903581,273.767722,-0.332226,-0.112883,0.350880,LSM Circular,Default,White, 
5,8,1591.172762,449.795063,0.008365,0.040080,0.040944,LSM Circular,Default,White, 
5,9,1190.846164,104.091095,-0.161785,0.111416,0.196438,LSM Circular,Default,White, 
5,10,1793.707044,898.737460,-0.057956,0.089971,0.107022,LSM Circular,Default,White, 
5,11,1592.237265,376.060443,0.318518,-0.078481,0.328044,LSM Circular,Default,White, 
5,12,1691.088074,1293.806222,-0.022131,0.040346,0.046017,LSM Circular,Default,White, 
5,13,1922.808579,699.782162,0.147605,-0.179613,0.232482,LSM Circular,Default,White, 
5,14,1297.459050,1579.134024,0.183868,0.054164,0.191680,LSM Circular,Default,White, 
5,15,1720.963994,987.126311,-0.220846,-0.124692,0.253616,LSM Circular,Default,White, 
5,16,1036.847067,1357.803357,-0.065846,-0.068008,0.094661,LSM Circular,Default,White, 
5,17,985.403120,1548.750487,0.098414,0.103599,0.142892,LSM Circular,Default,White, 
5,18,1599.519013,945.593022,0.254915,-0.058526,0.261547,LSM Circular,Default,White, 
5,19,2012.753303,909.927764,0.008150,0.063403,0.063925,LSM Circular,Default,White, 
5,20,1355.861095,1568.320380,-0.083175,0.055096,0.099768,LSM Circular,Default,White, 
5,21,751.152485,1586.946118,0.194145,-0.017746,0.194954,LSM Circular,Default,White, 
6,1,1844.464425,1450.382280,-0.257359,-0.303945,0.398266,LSM Circular,Default,White, 
6,2,671.474726,1482.348307,-0.211798,-0.070668,0.223277,LSM Circular,Default,White, 
6,3,954.582480,1438.488832,-0.057474,0.248776,0.255329,LSM Circular,Default,White, 
6,4,426.508886,665.689935,0.171063,0.084333,0.190722,LSM Circular,Default,White, 
6,5,239.512655,1171.379415,-0.128861,0.050385,0.138361,LSM Circular,Default,White, 
6,7,217.967368,612.937261,-0.277533,-0.244789,0.370062,LSM Circular,Default,White, 
6,8,1288.394717,63.928635,0.293651,-0.272827,0.400831,LSM Circular,Default,White, 
6,9,597.159048,112.121317,-0.270128,-0.198504,0.335221,LSM Circular,Default,White, 
6,10,1777.739188,331.724393,-0.049479,-0.302570,0.306588,LSM Circular,Default,White, 
6,11,1235.657757,146.553938,-0.140045,0.025963,0.142432,LSM Circular,Default,White, 
6,12,1906.952241,950.176386,-0.315954,0.246843,0.400946,LSM Circular,Default,White, 
6,13,1791.100990,210.718248,0.180469,-0.001128,0.180472,LSM Circular,Default,White, 
6,14,1738.780492,1471.955620,0.197292,0.251968,0.320019,LSM Circular,Default,White, 
6,15,2038.995736,606.678550,-0.014025,-0.128968,0.129729,LSM Circular,Default,White, 
6,16,1414.659997,1656.463890,0.461634,-0.056283,0.465053,LSM Circular,Default,White, 
6,17,1666.437209,1536.626649,0.089291,-0.178975,0.200013,LSM Circular,Default,White, 
6,18,1577.618322,244.570188,-0.218239,-0.077595,0.231623,LSM Circular,Default,White, 
6,19,1984.572012,207.130111,-0.308916,0.014088,0.309237,LSM Circular,Default,White, 
6,20,2042.884973,1556.611773,0.013370,-0.290104,0.290412,LSM Circular,Default,White, 
6,21,1457.198200,1552.593466,0.191327,-0.077700,0.206502,LSM Circular,Default,White, 
7,1,797.028946,1449.838669,0.123049,0.204691,0.238830,LSM Circular,Default,White, 
7,2,668.601086,585.692622,-0.116005,0.081156,0.141575,LSM Circular,Default,White, 
7,3,425.578392,891.158829,0.172438,0.022556,0.173907,LSM Circular,Default,White, 
7,4,988.400954,170.230987,0.231306,-0.141339,0.271070,LSM Circular,Default,White, 
7,5,447.240734,430.634058,-0.016880,-0.140885,0.141892,LSM Circular,Default,White, 
7,6,1544.024079,141.162710,0.234066,-0.356088,0.426129,LSM Circular,Default,White, 
7,7,790.949542,202.838707,-0.308054,-0.131583,0.334980,LSM Circular,Default,White, 
7,8,1656.204493,535.849879,-0.112028,0.003042,0.112069,LSM Circular,Default,White, 
7,9,1340.471188,105.540200,-0.124892,0.043541,0.132264,LSM Circular,Default,White, 
7,10,1794.504201,1042.395640,-0.089982,0.232239,0.249062,LSM Circular,Default,White, 
7,11,1694.118651,444.288275,0.228520,-0.097018,0.248262,LSM Circular,Default,White, 
7,12,1627.124532,1391.490829,0.059831,0.146658,0.158393,LSM Circular,Default,White, 
7,13,1960.252005,851.307407,0.017401,-0.126219,0.127413,LSM Circular,Default,White, 
7,14,1162.446142,1609.101940,0.220929,-0.083041,0.236020,LSM Circular,Default,White, 
7,15,1622.247733,1102.809640,-0.179009,-0.057488,0.188013,LSM Circular,Default,White, 
7,16,923.420869,1266.589498,-0.156691,-0.117917,0.196103,LSM Circular,Default,White, 
7,17,815.750976,1547.710724,0.009729,0.089600,0.090126,LSM Circular,Default,White, 
7,18,1601.895476,1122.184786,0.298125,-0.107923,0.317058,LSM Circular,Default,White, 
7,19,2015.192154,1085.773865,0.247358,-0.036537,0.250042,LSM Circular,Default,White, 
7,20,1180.847436,1568.056660,-0.042521,0.061832,0.075042,LSM Circular,Default,White, 
7,21,577.360242,1591.448215,-0.118973,-0.125441,0.172887,LSM Circular,Default,White, 
8,1,2047.139538,1446.266220,-0.053743,-0.279399,0.284521,LSM Circular,Default,White, 
8,2,674.875255,1655.941602,-0.092389,-0.582554,0.589835,LSM Circular,Default,White, 
8,3,1088.367566,1570.944779,-0.215533,0.382345,0.438910,LSM Circular,Default,White, 
8,4,290.641890,790.473984,0.217646,0.123145,0.250069,LSM Circular,Default,White, 
8,5,189.758575,1361.990251,-0.491337,0.090107,0.499531,LSM Circular,Default,White, 
8,7,84.689119,710.973270,-0.354487,-0.083447,0.364176,LSM Circular,Default,White, 
8,9,452.771815,115.702158,-0.343483,-0.169781,0.383153,LSM Circular,Default,White, 
8,10,1772.253111,194.523062,0.110826,-0.378299,0.394199,LSM Circular,Default,White, 
8,11,1158.207991,97.628241,-0.048807,0.033102,0.058973,LSM Circular,Default,White, 
8,12,1953.207960,875.028215,-0.347948,0.092638,0.360069,LSM Circular,Default,White, 
8,13,1763.305481,111.646074,0.068905,0.132155,0.149040,LSM Circular,Default,White, 
8,14,1829.592918,1448.994129,0.209951,0.333067,0.393717,LSM Circular,Default,White, 
8,15,2103.779387,527.768833,0.117215,-0.147323,0.188264,LSM Circular,Default,White, 
8,17,1832.655302,1530.842484,0.232880,-0.297657,0.377932,LSM Circular,Default,White, 
8,18,1570.295707,76.317791,-0.409990,0.017830,0.410377,LSM Circular,Default,White, 
8,19,1975.430395,35.256226,-0.638404,-0.116937,0.649025,LSM Circular,Default,White, 
8,20,2212.189228,1554.075951,-0.724642,0.211326,0.754828,LSM Circular,Default,White, 
8,21,1630.639183,1540.317380,0.235548,-0.138973,0.273489,LSM Circular,Default,White, 
9,1,591.414381,1443.869744,0.173435,0.145536,0.226408,LSM Circular,Default,White, 
9,2,671.357580,408.533624,0.122892,-0.068926,0.140902,LSM Circular,Default,White, 
9,3,344.117981,803.610358,0.131501,-0.099397,0.164840,LSM Circular,Default,White, 
9,4,1078.653738,93.578290,0.236191,-0.300973,0.382585,LSM Circular,Default,White, 
9,5,482.022729,317.718405,-0.123951,-0.236723,0.267211,LSM Circular,Default,White, 
9,6,1655.057687,171.588464,0.057482,-0.357263,0.361858,LSM Circular,Default,White, 
9,7,888.514849,136.327671,-0.382058,-0.080404,0.390427,LSM Circular,Default,White, 
9,8,1717.826473,617.916246,-0.182314,0.041549,0.186989,LSM Circular,Default,White, 
9,9,1489.356059,107.789998,-0.037808,0.048015,0.061113,LSM Circular,Default,White, 
9,10,1794.628206,1185.546221,-0.059413,0.203787,0.212271,LSM Circular,Default,White, 
9,11,1801.498589,516.572797,0.171521,-0.223761,0.281937,LSM Circular,Default,White, 
9,12,1559.327447,1494.169357,0.121313,0.092119,0.152324,LSM Circular,Default,White, 
9,13,1999.674081,1015.884547,0.025167,-0.165221,0.167126,LSM Circular,Default,White, 
9,14,1016.370935,1640.603798,0.271597,-0.210521,0.343633,LSM Circular,Default,White, 
9,15,1514.455726,1227.148872,-0.200909,0.041680,0.205187,LSM Circular,Default,White, 
9,16,802.102082,1167.668207,-0.183161,-0.113157,0.215296,LSM Circular,Default,White, 
9,17,647.928584,1545.533430,-0.085482,0.102329,0.133336,LSM Circular,Default,White, 
9,18,1603.314436,1297.074917,0.288438,-0.069478,0.296687,LSM Circular,Default,White, 
9,19,2016.570312,1260.133990,0.265451,-0.149412,0.304612,LSM Circular,Default,White, 
9,20,1006.125275,1566.323149,-0.076318,0.141155,0.160465,LSM Circular,Default,White, 
9,21,405.301986,1595.379435,-0.330160,-0.155035,0.364748,LSM Circular,Default,White, 
10,1,391.612821,1437.682990,-0.055276,-0.044734,0.071110,LSM Circular,Default,White, 
10,2,674.065463,235.650218,0.385158,-0.220229,0.443675,LSM Circular,Default,White, 
10,3,269.648161,723.523499,-0.000614,-0.179125,0.179126,LSM Circular,Default,White, 
10,4,1161.323175,23.527976,0.272552,-0.372959,0.461934,LSM Circular,Default,White, 
10,5,514.850815,215.485529,-0.184517,-0.299816,0.352045,LSM Circular,Default,White, 
10,6,1755.780099,200.304301,-0.027484,-0.462741,0.463556,LSM Circular,Default,White, 
10,7,980.422474,75.552163,-0.266940,-0.056900,0.272937,LSM Circular,Default,White, 
10,8,1774.804094,695.926173,-0.233054,0.046169,0.237583,LSM Circular,Default,White, 
10,9,1636.440093,112.113079,0.004718,0.045276,0.045521,LSM Circular,Default,White, 
10,10,1792.774458,1327.507397,0.025740,0.348171,0.349121,LSM Circular,Default,White, 
10,11,1913.938927,594.557510,0.130478,-0.247806,0.280058,LSM Circular,Default,White, 
10,12,1486.216515,1601.530199,0.222906,-0.029602,0.224863,LSM Circular,Default,White, 
10,13,2040.397980,1195.433585,0.121770,-0.251846,0.279740,LSM Circular,Default,White, 
10,14,857.728762,1672.810926,0.162340,-0.462578,0.490238,LSM Circular,Default,White, 
10,15,1396.972786,1361.356433,-0.144194,0.211267,0.255784,LSM Circular,Default,White, 
10,16,671.945293,1060.761965,-0.219807,-0.130269,0.255510,LSM Circular,Default,White, 
10,17,483.306612,1542.225058,-0.129531,0.135511,0.187461,LSM Circular,Default,White, 
10,18,1603.736424,1468.549778,0.271487,0.017111,0.272026,LSM Circular,Default,White, 
10,19,2016.438370,1431.727119,0.214312,-0.110832,0.241275,LSM Circular,Default,White, 
10,20,833.285908,1562.760381,-0.033437,0.302665,0.304506,LSM Circular,Default,White, 
10,21,235.683374,1599.060624,-0.252445,0.055076,0.258383,LSM Circular,Default,White, 
11,1,195.661499,1429.849125,-0.381065,-0.257260,0.459775,LSM Circular,Default,White, 
11,2,678.767628,66.395111,0.578432,-0.293746,0.648746,LSM Circular,Default,White, 
11,3,199.948867,647.577310,-0.202512,-0.238631,0.312979,LSM Circular,Default,White, 
11,5,544.839196,119.835308,-0.292759,-0.224597,0.368987,LSM Circular,Default,White, 
11,6,1850.426531,226.715160,-0.162144,-0.375328,0.408855,LSM Circular,Default,White, 
11,7,1066.969263,17.141411,-0.285330,0.088824,0.298836,LSM Circular,Default,White, 
11,8,1829.949968,769.877242,-0.193715,0.094169,0.215391,LSM Circular,Default,White, 
11,9,1781.900254,115.307908,0.191985,0.205256,0.281048,LSM Circular,Default,White, 
11,10,1791.957586,1468.104307,0.333080,0.222865,0.400763,LSM Circular,Default,White, 
11,11,2032.440964,675.338467,0.325779,-0.233073,0.400568,LSM Circular,Default,White, 
11,13,2084.984123,1389.042769,0.271580,-0.344268,0.438493,LSM Circular,Default,White, 
11,15,1269.928067,1502.900455,0.011605,0.459061,0.459207,LSM Circular,Default,White, 
11,16,535.313465,945.910573,-0.089538,-0.188125,0.208346,LSM Circular,Default,White, 
11,17,320.750743,1538.972241,-0.252651,0.121966,0.280550,LSM Circular,Default,White, 
11,18,1603.950008,1637.412842,0.439281,-0.134651,0.459455,LSM Circular,Default,White, 
11,19,2016.868866,1601.630577,0.088098,-0.079772,0.118848,LSM Circular,Default,White, 
11,20,662.685732,1558.350590,-0.075374,0.329371,0.337886,LSM Circular,Default,White, 
11,21,65.310638,1604.464757,0.616006,0.849369,1.049233,LSM Circular,Default,White, 
12,1,1418.139144,1270.016385,-0.034758,0.085682,0.092464,LSM Circular,Default,White, 
12,2,820.113881,1116.893703,-0.184951,0.017756,0.185801,LSM Circular,Default,White, 
12,3,854.021897,1087.203722,0.025752,0.058517,0.063933,LSM Circular,Default,White, 
12,4,774.744942,581.848587,-0.032674,0.043282,0.054230,LSM Circular,Default,White, 
12,5,505.908013,837.238023,0.156650,0.044853,0.162945,LSM Circular,Default,White, 
12,6,1146.964642,213.515085,0.283966,-0.009909,0.284139,LSM Circular,Default,White, 
12,7,566.038548,497.424880,-0.120681,-0.147199,0.190346,LSM Circular,Default,White, 
12,8,1391.537407,356.584493,0.103537,0.031201,0.108136,LSM Circular,Default,White, 
12,9,881.483703,212.273053,-0.237041,-0.025470,0.238406,LSM Circular,Default,White, 
12,10,1684.949521,603.414703,0.040285,0.024164,0.046976,LSM Circular,Default,White, 
12,11,1309.627338,303.797232,0.248109,0.046539,0.252437,LSM Circular,Default,White, 
12,12,1756.567807,1021.910636,-0.068806,0.005180,0.069001,LSM Circular,Default,White, 
12,13,1692.877693,434.216069,0.050372,-0.110944,0.121844,LSM Circular,Default,White, 
12,14,1535.904455,1374.632467,0.045852,0.241342,0.245659,LSM Circular,Default,White, 
12,15,1753.839175,705.469686,-0.114441,-0.161507,0.197943,LSM Circular,Default,White, 
12,16,1307.308585,1384.400869,0.072117,0.201469,0.213988,LSM Circular,Default,White, 
12,17,1325.662275,1374.707346,0.147700,-0.053947,0.157244,LSM Circular,Default,White, 
12,18,1413.811920,595.181969,0.054442,-0.015505,0.056607,LSM Circular,Default,White, 
12,19,1827.287034,560.641556,0.023849,0.004812,0.024330,LSM Circular,Default,White, 
12,20,1701.857879,1389.645285,0.076701,-0.069033,0.103192,LSM Circular,Default,White, 
12,21,1096.028081,1396.250931,0.186901,-0.077262,0.202241,LSM Circular,Default,White, 
13,1,1216.827315,1269.937713,0.034425,0.095476,0.101493,LSM Circular,Default,White, 
13,2,819.633914,943.953134,-0.235158,0.014694,0.235616,LSM Circular,Default,White, 
13,3,746.002363,984.370505,0.050691,0.049566,0.070897,LSM Circular,Default,White, 
13,4,880.744457,480.319168,-0.032050,0.024461,0.040317,LSM Circular,Default,White, 
13,5,540.605722,687.870709,0.009258,0.019882,0.021931,LSM Circular,Default,White, 
13,6,1292.313468,242.739431,0.261015,-0.013927,0.261387,LSM Circular,Default,White, 
13,7,681.597735,410.854699,-0.218906,-0.065995,0.228638,LSM Circular,Default,White, 
13,8,1468.451340,451.291571,0.122761,0.009572,0.123134,LSM Circular,Default,White, 
13,9,1036.617655,210.795805,-0.133752,0.082967,0.157395,LSM Circular,Default,White, 
13,10,1688.415750,751.562688,0.031757,0.112150,0.116559,LSM Circular,Default,White, 
13,11,1401.050321,365.908268,0.263347,0.002239,0.263357,LSM Circular,Default,White, 
13,12,1698.448329,1109.779825,-0.060309,0.036952,0.070729,LSM Circular,Default,White, 
13,13,1720.618033,562.158314,-0.025145,-0.158061,0.160048,LSM Circular,Default,White, 
13,14,1421.123263,1396.754750,-0.010993,0.241619,0.241869,LSM Circular,Default,White, 
13,15,1668.170470,798.525316,-0.180558,-0.090598,0.202013,LSM Circular,Default,White, 
13,16,1214.384492,1304.174006,0.072642,0.164395,0.179729,LSM Circular,Default,White, 
13,17,1154.904590,1377.048375,0.126015,-0.017590,0.127237,LSM Circular,Default,White, 
13,18,1418.344538,771.875840,0.189239,-0.086746,0.208174,LSM Circular,Default,White, 
13,19,1833.865964,737.886391,-0.000315,-0.016322,0.016325,LSM Circular,Default,White, 
13,20,1529.927899,1392.338454,0.014291,0.009101,0.016943,LSM Circular,Default,White, 
13,21,919.340612,1404.010272,0.241096,0.058717,0.248143,LSM Circular,Default,White, 
14,1,1617.493932,1268.760294,-0.136864,0.036549,0.141660,LSM Circular,Default,White, 
14,2,821.266403,1288.356537,-0.140723,-0.025078,0.142940,LSM Circular,Default,White, 
14,3,970.869111,1197.310043,0.025401,-0.014951,0.029475,LSM Circular,Default,White, 
14,4,661.466258,691.444502,-0.070524,0.037716,0.079976,LSM Circular,Default,White, 
14,5,469.290760,1000.571565,0.176276,0.093913,0.199732,LSM Circular,Default,White, 
14,6,988.443651,182.760460,0.271070,0.031868,0.272937,LSM Circular,Default,White, 
14,7,444.186515,589.963539,-0.072959,-0.151290,0.167964,LSM Circular,Default,White, 
14,8,1310.145013,257.307431,0.153742,0.009467,0.154033,LSM Circular,Default,White, 
14,9,727.669894,214.781303,-0.245576,-0.069652,0.255263,LSM Circular,Default,White, 
14,10,1680.631139,456.866070,0.070249,-0.055693,0.089648,LSM Circular,Default,White, 
14,11,1223.548169,245.771396,0.143291,0.099434,0.174412,LSM Circular,Default,White, 
14,12,1811.033103,938.847585,-0.119183,-0.037584,0.124969,LSM Circular,Default,White, 
14,13,1666.865271,317.004027,0.128146,-0.030502,0.131726,LSM Circular,Default,White, 
14,14,1641.835430,1353.799102,0.008711,0.244510,0.244665,LSM Circular,Default,White, 
14,15,1832.914315,619.378762,-0.103799,-0.170698,0.199780,LSM Circular,Default,White, 
14,16,1393.783804,1458.888212,0.064346,0.284694,0.291875,LSM Circular,Default,White, 
14,17,1495.476991,1371.221635,0.111359,-0.073876,0.133635,LSM Circular,Default,White, 
14,18,1408.642967,420.531258,-0.037100,0.025011,0.044743,LSM Circular,Default,White, 
14,19,1819.504327,384.753919,-0.073939,0.041237,0.084661,LSM Circular,Default,White, 
14,20,1871.586399,1386.374020,0.115889,-0.162238,0.199378,LSM Circular,Default,White, 
14,21,1272.656274,1387.222999,0.250847,-0.106250,0.272421,LSM Circular,Default,White, 
15,1,1015.135824,1267.702550,0.068887,0.149873,0.164947,LSM Circular,Default,White, 
15,2,820.493494,770.656355,-0.199903,0.111059,0.228682,LSM Circular,Default,White, 
15,3,646.210946,888.076688,0.073953,0.116060,0.137619,LSM Circular,Default,White, 
15,4,980.198501,386.367596,0.073010,-0.016257,0.074799,LSM Circular,Default,White, 
15,5,573.080716,550.614977,0.005676,-0.060304,0.060571,LSM Circular,Default,White, 
15,6,1426.158593,270.274281,0.212424,-0.082000,0.227702,LSM Circular,Default,White, 
15,7,790.932613,329.304130,-0.251594,-0.053817,0.257286,LSM Circular,Default,White, 
15,8,1541.704711,541.634009,0.028941,0.027063,0.039623,LSM Circular,Default,White, 
15,9,1192.657793,209.833691,-0.116672,0.107673,0.158764,LSM Circular,Default,White, 
15,10,1691.453043,900.664871,-0.008964,0.123970,0.124294,LSM Circular,Default,White, 
15,11,1498.035156,431.966045,0.247529,0.011424,0.247793,LSM Circular,Default,White, 
15,12,1636.701080,1202.700010,0.054132,0.045562,0.070754,LSM Circular,Default,White, 
15,13,1749.999372,701.481260,0.016297,-0.154938,0.155793,LSM Circular,Default,White, 
15,14,1296.869431,1419.984585,-0.005827,0.069053,0.069298,LSM Circular,Default,White, 
15,15,1574.753198,898.444764,-0.063431,-0.082776,0.104285,LSM Circular,Default,White, 
15,16,1115.175569,1217.192765,-0.076722,-0.060730,0.097849,LSM Circular,Default,White, 
15,17,984.009647,1378.135530,0.128599,0.106968,0.167272,LSM Circular,Default,White, 
15,18,1422.118242,949.438004,0.246853,-0.182949,0.307256,LSM Circular,Default,White, 
15,19,1838.993854,915.636407,-0.049954,-0.018713,0.053344,LSM Circular,Default,White, 
15,20,1356.044438,1394.017006,-0.031118,0.080751,0.086540,LSM Circular,Default,White, 
15,21,743.648924,1410.349510,0.223975,0.128744,0.258340,LSM Circular,Default,White, 
16,1,815.691249,1265.042096,0.120303,0.098829,0.155692,LSM Circular,Default,White, 
16,2,821.084017,598.699328,-0.205798,0.134667,0.245943,LSM Circular,Default,White, 
16,3,554.846072,799.820250,0.072490,0.028235,0.077795,LSM Circular,Default,White, 
16,4,1071.534226,300.191192,0.112182,-0.028652,0.115783,LSM Circular,Default,White, 
16,5,604.075137,426.896383,0.000334,-0.049682,0.049683,LSM Circular,Default,White, 
16,6,1547.167863,296.614442,0.186010,-0.188932,0.265133,LSM Circular,Default,White, 
16,7,894.152877,254.944980,-0.149951,-0.001455,0.149958,LSM Circular,Default,White, 
16,8,1609.332177,627.638560,0.020611,0.008175,0.022173,LSM Circular,Default,White, 
16,9,1348.227144,211.444916,-0.024035,0.061081,0.065640,LSM Circular,Default,White, 
16,10,1692.071085,1049.804292,-0.026608,0.198964,0.200735,LSM Circular,Default,White, 
16,11,1600.344367,503.905208,0.206056,-0.065281,0.216150,LSM Circular,Default,White, 
16,12,1569.507641,1300.537096,0.062057,0.063515,0.088799,LSM Circular,Default,White, 
16,13,1780.396685,854.897003,-0.014866,-0.074535,0.076003,LSM Circular,Default,White, 
16,14,1160.625000,1444.019104,0.111906,0.051353,0.123126,LSM Circular,Default,White, 
16,15,1472.993848,1007.641458,-0.021567,-0.023213,0.031685,LSM Circular,Default,White, 
16,16,1007.332195,1123.252383,-0.138692,-0.148910,0.203494,LSM Circular,Default,White, 
16,17,814.789637,1377.628639,0.074284,0.157261,0.173923,LSM Circular,Default,White, 
16,18,1425.004322,1125.954137,0.259349,-0.197972,0.326274,LSM Circular,Default,White, 
16,19,1841.843434,1092.121437,0.016747,-0.061070,0.063324,LSM Circular,Default,White, 
16,20,1181.121828,1394.009730,0.041762,0.069040,0.080688,LSM Circular,Default,White, 
